var1,var2,cramers_v
state,service_has_conditions,0.7076886205939228
long_day_care,service_has_conditions,0.07183457393756078
preschool_part_school,service_has_conditions,0.03671669233106618
preschool_standalone,service_has_conditions,0.027943106651425804
oshc_after_school,service_has_conditions,0.09166519089511867
oshc_before_school,service_has_conditions,0.09686797414555348
oshc_vacation_care,service_has_conditions,0.09237191521499502
other_service,service_has_conditions,0.020030869847349468
service_has_conditions,service_has_conditions,1
temporarily_closed,service_has_conditions,0.01640082080181538
operating_pattern,service_has_conditions,0.08658805349755837
provider_state,service_has_conditions,0.5236369348674248
provider_has_trading_name,service_has_conditions,0.19558837772220433
provider_has_conditions,service_has_conditions,0.025228198382227007
provider_state_matches_service,service_has_conditions,0.011572905621750207
service_type,temporarily_closed,0.003148999011723997
state,temporarily_closed,0.03464085528233122
long_day_care,temporarily_closed,0.013145413228382393
preschool_part_school,temporarily_closed,0
preschool_standalone,temporarily_closed,0
oshc_after_school,temporarily_closed,0.01254843517872055
oshc_before_school,temporarily_closed,0
oshc_vacation_care,temporarily_closed,0
other_service,temporarily_closed,0
service_has_conditions,temporarily_closed,0.01640082080181538
temporarily_closed,temporarily_closed,1
operating_pattern,temporarily_closed,0.01959489342976823
provider_state,temporarily_closed,0.028498930019733373
provider_has_trading_name,temporarily_closed,0.0030660914817064264
provider_has_conditions,temporarily_closed,0
provider_state_matches_service,temporarily_closed,0
service_type,operating_pattern,0.14403497834372853
state,operating_pattern,0.15995621377044356
long_day_care,operating_pattern,0.7981720450138198
preschool_part_school,operating_pattern,0.21935602707691457
preschool_standalone,operating_pattern,0.4553990420344806
oshc_after_school,operating_pattern,0.6882515885667859
oshc_before_school,operating_pattern,0.6520480122003274
oshc_vacation_care,operating_pattern,0.7264218544504192
other_service,operating_pattern,0.03216252754605353
service_has_conditions,operating_pattern,0.08658805349755837
temporarily_closed,operating_pattern,0.01959489342976823
operating_pattern,operating_pattern,1
provider_state,operating_pattern,0.22070843870802226
provider_has_trading_name,operating_pattern,0.07680972371211439
provider_has_conditions,operating_pattern,0.054504069250604185
provider_state_matches_service,operating_pattern,0.0983167222881844
service_type,provider_state,0.030307798092164356
state,provider_state,0.7805857527137596
long_day_care,provider_state,0.38370142885407965
preschool_part_school,provider_state,0.2865958709114487
preschool_standalone,provider_state,0.1638810456991782
oshc_after_school,provider_state,0.23348716935132705
oshc_before_school,provider_state,0.20625217729204762
oshc_vacation_care,provider_state,0.15204000342467996
other_service,provider_state,0.16975172372579164
service_has_conditions,provider_state,0.5236369348674248
temporarily_closed,provider_state,0.028498930019733373
operating_pattern,provider_state,0.22070843870802226
provider_state,provider_state,1
provider_has_trading_name,provider_state,0.3918340699794522
provider_has_conditions,provider_state,0.17412757331054313
provider_state_matches_service,provider_state,0.7319602020102973
service_type,provider_has_trading_name,0.01484384780568855
state,provider_has_trading_name,0.3846874722481257
long_day_care,provider_has_trading_name,0.013350232617216778
preschool_part_school,provider_has_trading_name,0.05106385357609922
preschool_standalone,provider_has_trading_name,0.05277408315985951
oshc_after_school,provider_has_trading_name,0.0033676022718299
oshc_before_school,provider_has_trading_name,0
oshc_vacation_care,provider_has_trading_name,0.017864735257256032
other_service,provider_has_trading_name,0.012835166345019229
service_has_conditions,provider_has_trading_name,0.19558837772220433
temporarily_closed,provider_has_trading_name,0.0030660914817064264
operating_pattern,provider_has_trading_name,0.07680972371211439
provider_state,provider_has_trading_name,0.3918340699794522
provider_has_trading_name,provider_has_trading_name,1
provider_has_conditions,provider_has_trading_name,0.023404941483142396
provider_state_matches_service,provider_has_trading_name,0.09186329201704069
service_type,provider_has_conditions,0.021165422860618635
state,provider_has_conditions,0.1662686526009909
long_day_care,provider_has_conditions,0.006678788722043509
preschool_part_school,provider_has_conditions,0.04998383890829014
preschool_standalone,provider_has_conditions,0.08677468521929246
oshc_after_school,provider_has_conditions,0.04380563666044873
oshc_before_school,provider_has_conditions,0.05419116492033623
oshc_vacation_care,provider_has_conditions,0.06840708673639596
other_service,provider_has_conditions,0.036957157999985585
service_has_conditions,provider_has_conditions,0.025228198382227007
temporarily_closed,provider_has_conditions,0
operating_pattern,provider_has_conditions,0.054504069250604185
provider_state,provider_has_conditions,0.17412757331054313
provider_has_trading_name,provider_has_conditions,0.023404941483142396
provider_has_conditions,provider_has_conditions,1
provider_state_matches_service,provider_has_conditions,0.14681089466596497
service_type,provider_state_matches_service,0.03989925223175203
state,provider_state_matches_service,0.15416169494534543
long_day_care,provider_state_matches_service,0.13243993549785185
preschool_part_school,provider_state_matches_service,0.08942399223298261
preschool_standalone,provider_state_matches_service,0.16583719916877906
oshc_after_school,provider_state_matches_service,0.02715699731436648
oshc_before_school,provider_state_matches_service,0.030690521633944996
oshc_vacation_care,provider_state_matches_service,0.029402824257538658
other_service,provider_state_matches_service,0.06439667392313034
service_has_conditions,provider_state_matches_service,0.011572905621750207
temporarily_closed,provider_state_matches_service,0
operating_pattern,provider_state_matches_service,0.0983167222881844
provider_state,provider_state_matches_service,0.7319602020102973
provider_has_trading_name,provider_state_matches_service,0.09186329201704069
provider_has_conditions,provider_state_matches_service,0.14681089466596497
provider_state_matches_service,provider_state_matches_service,1
